time_utc,time_turkey,delivery_month,contract_name,hourly_forward_TRY_MWh,source,interpolation_flag,extrapolation_flag,near_term_anchor_flag
2026-04-05T08:00:00+00:00,2026-04-05T11:00:00+03:00,2026-04,EBM0426,2500.3604840857824,EPIAS_VEP:EBM0426,True,False,False
2026-04-05T09:00:00+00:00,2026-04-05T12:00:00+03:00,2026-04,EBM0426,2500.3593770190446,EPIAS_VEP:EBM0426,True,False,False
2026-04-05T10:00:00+00:00,2026-04-05T13:00:00+03:00,2026-04,EBM0426,2500.3583944405937,EPIAS_VEP:EBM0426,True,False,False
2026-04-05T11:00:00+00:00,2026-04-05T14:00:00+03:00,2026-04,EBM0426,2500.357529081705,EPIAS_VEP:EBM0426,True,False,False
2026-04-05T12:00:00+00:00,2026-04-05T15:00:00+03:00,2026-04,EBM0426,2500.3567735404595,EPIAS_VEP:EBM0426,True,False,False
2026-04-05T13:00:00+00:00,2026-04-05T16:00:00+03:00,2026-04,EBM0426,2500.3561203682825,EPIAS_VEP:EBM0426,True,False,False
2026-04-05T14:00:00+00:00,2026-04-05T17:00:00+03:00,2026-04,EBM0426,2500.355562145495,EPIAS_VEP:EBM0426,True,False,False
2026-04-05T15:00:00+00:00,2026-04-05T18:00:00+03:00,2026-04,EBM0426,2500.35509154663,EPIAS_VEP:EBM0426,True,False,False
2026-04-05T16:00:00+00:00,2026-04-05T19:00:00+03:00,2026-04,EBM0426,2500.354701396256,EPIAS_VEP:EBM0426,True,False,False
2026-04-05T17:00:00+00:00,2026-04-05T20:00:00+03:00,2026-04,EBM0426,2500.3543847160395,EPIAS_VEP:EBM0426,True,False,False
2026-04-05T18:00:00+00:00,2026-04-05T21:00:00+03:00,2026-04,EBM0426,2500.3541347637556,EPIAS_VEP:EBM0426,True,False,False
2026-04-05T19:00:00+00:00,2026-04-05T22:00:00+03:00,2026-04,EBM0426,2500.35394506496,EPIAS_VEP:EBM0426,True,False,False
2026-04-05T20:00:00+00:00,2026-04-05T23:00:00+03:00,2026-04,EBM0426,2500.353809437981,EPIAS_VEP:EBM0426,True,False,False
2026-04-05T21:00:00+00:00,2026-04-06T00:00:00+03:00,2026-04,EBM0426,2500.353722012891,EPIAS_VEP:EBM0426,True,False,False
2026-04-05T22:00:00+00:00,2026-04-06T01:00:00+03:00,2026-04,EBM0426,2500.353677245069,EPIAS_VEP:EBM0426,True,False,False
2026-04-05T23:00:00+00:00,2026-04-06T02:00:00+03:00,2026-04,EBM0426,2500.3536699239444,EPIAS_VEP:EBM0426,True,False,False
2026-04-06T00:00:00+00:00,2026-04-06T03:00:00+03:00,2026-04,EBM0426,2500.353695177476,EPIAS_VEP:EBM0426,True,False,False
2026-04-06T01:00:00+00:00,2026-04-06T04:00:00+03:00,2026-04,EBM0426,2500.353748472879,EPIAS_VEP:EBM0426,True,False,False
2026-04-06T02:00:00+00:00,2026-04-06T05:00:00+03:00,2026-04,EBM0426,2500.353825614102,EPIAS_VEP:EBM0426,True,False,False
2026-04-06T03:00:00+00:00,2026-04-06T06:00:00+03:00,2026-04,EBM0426,2500.353922736493,EPIAS_VEP:EBM0426,True,False,False
2026-04-06T04:00:00+00:00,2026-04-06T07:00:00+03:00,2026-04,EBM0426,2500.3540362990925,EPIAS_VEP:EBM0426,True,False,False
2026-04-06T05:00:00+00:00,2026-04-06T08:00:00+03:00,2026-04,EBM0426,2500.354163074917,EPIAS_VEP:EBM0426,True,False,False
2026-04-06T06:00:00+00:00,2026-04-06T09:00:00+03:00,2026-04,EBM0426,2500.354300139602,EPIAS_VEP:EBM0426,True,False,False
2026-04-06T07:00:00+00:00,2026-04-06T10:00:00+03:00,2026-04,EBM0426,2500.3544448587254,EPIAS_VEP:EBM0426,True,False,False
2026-04-06T08:00:00+00:00,2026-04-06T11:00:00+03:00,2026-04,EBM0426,2500.354594874101,EPIAS_VEP:EBM0426,True,False,False
2026-04-06T09:00:00+00:00,2026-04-06T12:00:00+03:00,2026-04,EBM0426,2500.354748089308,EPIAS_VEP:EBM0426,True,False,False
2026-04-06T10:00:00+00:00,2026-04-06T13:00:00+03:00,2026-04,EBM0426,2500.3549026546875,EPIAS_VEP:EBM0426,True,False,False
2026-04-06T11:00:00+00:00,2026-04-06T14:00:00+03:00,2026-04,EBM0426,2500.355056952023,EPIAS_VEP:EBM0426,True,False,False
2026-04-06T12:00:00+00:00,2026-04-06T15:00:00+03:00,2026-04,EBM0426,2500.3552095790824,EPIAS_VEP:EBM0426,True,False,False
2026-04-06T13:00:00+00:00,2026-04-06T16:00:00+03:00,2026-04,EBM0426,2500.3553593341876,EPIAS_VEP:EBM0426,True,False,False
2026-04-06T14:00:00+00:00,2026-04-06T17:00:00+03:00,2026-04,EBM0426,2500.3555052009538,EPIAS_VEP:EBM0426,True,False,False
2026-04-06T15:00:00+00:00,2026-04-06T18:00:00+03:00,2026-04,EBM0426,2500.3556463333125,EPIAS_VEP:EBM0426,True,False,False
2026-04-06T16:00:00+00:00,2026-04-06T19:00:00+03:00,2026-04,EBM0426,2500.3557820409264,EPIAS_VEP:EBM0426,True,False,False
2026-04-06T17:00:00+00:00,2026-04-06T20:00:00+03:00,2026-04,EBM0426,2500.355911775075,EPIAS_VEP:EBM0426,True,False,False
2026-04-06T18:00:00+00:00,2026-04-06T21:00:00+03:00,2026-04,EBM0426,2500.356035115083,EPIAS_VEP:EBM0426,True,False,False
2026-04-06T19:00:00+00:00,2026-04-06T22:00:00+03:00,2026-04,EBM0426,2500.3561517553503,EPIAS_VEP:EBM0426,True,False,False
2026-04-06T20:00:00+00:00,2026-04-06T23:00:00+03:00,2026-04,EBM0426,2500.356261493015,EPIAS_VEP:EBM0426,True,False,False
2026-04-06T21:00:00+00:00,2026-04-07T00:00:00+03:00,2026-04,EBM0426,2500.356364216291,EPIAS_VEP:EBM0426,True,False,False
2026-04-06T22:00:00+00:00,2026-04-07T01:00:00+03:00,2026-04,EBM0426,2500.356459893493,EPIAS_VEP:EBM0426,True,False,False
2026-04-06T23:00:00+00:00,2026-04-07T02:00:00+03:00,2026-04,EBM0426,2500.356548562765,EPIAS_VEP:EBM0426,True,False,False
2026-04-07T00:00:00+00:00,2026-04-07T03:00:00+03:00,2026-04,EBM0426,2500.356630322512,EPIAS_VEP:EBM0426,True,False,False
2026-04-07T01:00:00+00:00,2026-04-07T04:00:00+03:00,2026-04,EBM0426,2500.3567053225333,EPIAS_VEP:EBM0426,True,False,False
2026-04-07T02:00:00+00:00,2026-04-07T05:00:00+03:00,2026-04,EBM0426,2500.356773755847,EPIAS_VEP:EBM0426,True,False,False
2026-04-07T03:00:00+00:00,2026-04-07T06:00:00+03:00,2026-04,EBM0426,2500.3568358511875,EPIAS_VEP:EBM0426,True,False,False
2026-04-07T04:00:00+00:00,2026-04-07T07:00:00+03:00,2026-04,EBM0426,2500.3568918661636,EPIAS_VEP:EBM0426,True,False,False
2026-04-07T05:00:00+00:00,2026-04-07T08:00:00+03:00,2026-04,EBM0426,2500.3569420810513,EPIAS_VEP:EBM0426,True,False,False
2026-04-07T06:00:00+00:00,2026-04-07T09:00:00+03:00,2026-04,EBM0426,2500.356986793189,EPIAS_VEP:EBM0426,True,False,False
2026-04-07T07:00:00+00:00,2026-04-07T10:00:00+03:00,2026-04,EBM0426,2500.3570263119577,EPIAS_VEP:EBM0426,True,False,False
2026-04-07T08:00:00+00:00,2026-04-07T11:00:00+03:00,2026-04,EBM0426,2500.357060954309,EPIAS_VEP:EBM0426,True,False,False
2026-04-07T09:00:00+00:00,2026-04-07T12:00:00+03:00,2026-04,EBM0426,2500.3570910408134,EPIAS_VEP:EBM0426,True,False,False
2026-04-07T10:00:00+00:00,2026-04-07T13:00:00+03:00,2026-04,EBM0426,2500.3571168921953,EPIAS_VEP:EBM0426,True,False,False
2026-04-07T11:00:00+00:00,2026-04-07T14:00:00+03:00,2026-04,EBM0426,2500.357138826327,EPIAS_VEP:EBM0426,True,False,False
2026-04-07T12:00:00+00:00,2026-04-07T15:00:00+03:00,2026-04,EBM0426,2500.3571571556417,EPIAS_VEP:EBM0426,True,False,False
2026-04-07T13:00:00+00:00,2026-04-07T16:00:00+03:00,2026-04,EBM0426,2500.357172184941,EPIAS_VEP:EBM0426,True,False,False
2026-04-07T14:00:00+00:00,2026-04-07T17:00:00+03:00,2026-04,EBM0426,2500.357184209561,EPIAS_VEP:EBM0426,True,False,False
2026-04-07T15:00:00+00:00,2026-04-07T18:00:00+03:00,2026-04,EBM0426,2500.35719351387,EPIAS_VEP:EBM0426,True,False,False
2026-04-07T16:00:00+00:00,2026-04-07T19:00:00+03:00,2026-04,EBM0426,2500.3572003700656,EPIAS_VEP:EBM0426,True,False,False
2026-04-07T17:00:00+00:00,2026-04-07T20:00:00+03:00,2026-04,EBM0426,2500.3572050372445,EPIAS_VEP:EBM0426,True,False,False
2026-04-07T18:00:00+00:00,2026-04-07T21:00:00+03:00,2026-04,EBM0426,2500.3572077607146,EPIAS_VEP:EBM0426,True,False,False
2026-04-07T19:00:00+00:00,2026-04-07T22:00:00+03:00,2026-04,EBM0426,2500.357208771532,EPIAS_VEP:EBM0426,True,False,False
2026-04-07T20:00:00+00:00,2026-04-07T23:00:00+03:00,2026-04,EBM0426,2500.357208286226,EPIAS_VEP:EBM0426,True,False,False
2026-04-07T21:00:00+00:00,2026-04-08T00:00:00+03:00,2026-04,EBM0426,2500.3572065066987,EPIAS_VEP:EBM0426,True,False,False
2026-04-07T22:00:00+00:00,2026-04-08T01:00:00+03:00,2026-04,EBM0426,2500.357203620273,EPIAS_VEP:EBM0426,True,False,False
2026-04-07T23:00:00+00:00,2026-04-08T02:00:00+03:00,2026-04,EBM0426,2500.3571997998715,EPIAS_VEP:EBM0426,True,False,False
2026-04-08T00:00:00+00:00,2026-04-08T03:00:00+03:00,2026-04,EBM0426,2500.3571952043058,EPIAS_VEP:EBM0426,True,False,False
2026-04-08T01:00:00+00:00,2026-04-08T04:00:00+03:00,2026-04,EBM0426,2500.3571899786593,EPIAS_VEP:EBM0426,True,False,False
2026-04-08T02:00:00+00:00,2026-04-08T05:00:00+03:00,2026-04,EBM0426,2500.3571842547453,EPIAS_VEP:EBM0426,True,False,False
2026-04-08T03:00:00+00:00,2026-04-08T06:00:00+03:00,2026-04,EBM0426,2500.3571781516293,EPIAS_VEP:EBM0426,True,False,False
2026-04-08T04:00:00+00:00,2026-04-08T07:00:00+03:00,2026-04,EBM0426,2500.357171776202,EPIAS_VEP:EBM0426,True,False,False
2026-04-08T05:00:00+00:00,2026-04-08T08:00:00+03:00,2026-04,EBM0426,2500.3571652237893,EPIAS_VEP:EBM0426,True,False,False
2026-04-08T06:00:00+00:00,2026-04-08T09:00:00+03:00,2026-04,EBM0426,2500.3571585787895,EPIAS_VEP:EBM0426,True,False,False
2026-04-08T07:00:00+00:00,2026-04-08T10:00:00+03:00,2026-04,EBM0426,2500.357151915329,EPIAS_VEP:EBM0426,True,False,False
2026-04-08T08:00:00+00:00,2026-04-08T11:00:00+03:00,2026-04,EBM0426,2500.357145297926,EPIAS_VEP:EBM0426,True,False,False
2026-04-08T09:00:00+00:00,2026-04-08T12:00:00+03:00,2026-04,EBM0426,2500.357138782157,EPIAS_VEP:EBM0426,True,False,False
2026-04-08T10:00:00+00:00,2026-04-08T13:00:00+03:00,2026-04,EBM0426,2500.3571324153204,EPIAS_VEP:EBM0426,True,False,False
2026-04-08T11:00:00+00:00,2026-04-08T14:00:00+03:00,2026-04,EBM0426,2500.3571262370856,EPIAS_VEP:EBM0426,True,False,False
2026-04-08T12:00:00+00:00,2026-04-08T15:00:00+03:00,2026-04,EBM0426,2500.357120280132,EPIAS_VEP:EBM0426,True,False,False
2026-04-08T13:00:00+00:00,2026-04-08T16:00:00+03:00,2026-04,EBM0426,2500.357114570768,EPIAS_VEP:EBM0426,True,False,False
2026-04-08T14:00:00+00:00,2026-04-08T17:00:00+03:00,2026-04,EBM0426,2500.3571091295225,EPIAS_VEP:EBM0426,True,False,False
2026-04-08T15:00:00+00:00,2026-04-08T18:00:00+03:00,2026-04,EBM0426,2500.35710397172,EPIAS_VEP:EBM0426,True,False,False
2026-04-08T16:00:00+00:00,2026-04-08T19:00:00+03:00,2026-04,EBM0426,2500.3570991080223,EPIAS_VEP:EBM0426,True,False,False
2026-04-08T17:00:00+00:00,2026-04-08T20:00:00+03:00,2026-04,EBM0426,2500.3570945449455,EPIAS_VEP:EBM0426,True,False,False
2026-04-08T18:00:00+00:00,2026-04-08T21:00:00+03:00,2026-04,EBM0426,2500.357090285342,EPIAS_VEP:EBM0426,True,False,False
2026-04-08T19:00:00+00:00,2026-04-08T22:00:00+03:00,2026-04,EBM0426,2500.3570863288614,EPIAS_VEP:EBM0426,True,False,False
2026-04-08T20:00:00+00:00,2026-04-08T23:00:00+03:00,2026-04,EBM0426,2500.357082672376,EPIAS_VEP:EBM0426,True,False,False
2026-04-08T21:00:00+00:00,2026-04-09T00:00:00+03:00,2026-04,EBM0426,2500.3570793103736,EPIAS_VEP:EBM0426,True,False,False
2026-04-08T22:00:00+00:00,2026-04-09T01:00:00+03:00,2026-04,EBM0426,2500.3570762353265,EPIAS_VEP:EBM0426,True,False,False
2026-04-08T23:00:00+00:00,2026-04-09T02:00:00+03:00,2026-04,EBM0426,2500.357073438027,EPIAS_VEP:EBM0426,True,False,False
2026-04-09T00:00:00+00:00,2026-04-09T03:00:00+03:00,2026-04,EBM0426,2500.357070907896,EPIAS_VEP:EBM0426,True,False,False
2026-04-09T01:00:00+00:00,2026-04-09T04:00:00+03:00,2026-04,EBM0426,2500.3570686332596,EPIAS_VEP:EBM0426,True,False,False
2026-04-09T02:00:00+00:00,2026-04-09T05:00:00+03:00,2026-04,EBM0426,2500.3570666016035,EPIAS_VEP:EBM0426,True,False,False
2026-04-09T03:00:00+00:00,2026-04-09T06:00:00+03:00,2026-04,EBM0426,2500.357064799801,EPIAS_VEP:EBM0426,True,False,False
2026-04-09T04:00:00+00:00,2026-04-09T07:00:00+03:00,2026-04,EBM0426,2500.3570632143146,EPIAS_VEP:EBM0426,True,False,False
2026-04-09T05:00:00+00:00,2026-04-09T08:00:00+03:00,2026-04,EBM0426,2500.3570618313793,EPIAS_VEP:EBM0426,True,False,False
2026-04-09T06:00:00+00:00,2026-04-09T09:00:00+03:00,2026-04,EBM0426,2500.357060637157,EPIAS_VEP:EBM0426,True,False,False
2026-04-09T07:00:00+00:00,2026-04-09T10:00:00+03:00,2026-04,EBM0426,2500.3570596178765,EPIAS_VEP:EBM0426,True,False,False
2026-04-09T08:00:00+00:00,2026-04-09T11:00:00+03:00,2026-04,EBM0426,2500.3570587599547,EPIAS_VEP:EBM0426,True,False,False
2026-04-09T09:00:00+00:00,2026-04-09T12:00:00+03:00,2026-04,EBM0426,2500.357058050097,EPIAS_VEP:EBM0426,True,False,False
2026-04-09T10:00:00+00:00,2026-04-09T13:00:00+03:00,2026-04,EBM0426,2500.3570574753826,EPIAS_VEP:EBM0426,True,False,False
2026-04-09T11:00:00+00:00,2026-04-09T14:00:00+03:00,2026-04,EBM0426,2500.357057023338,EPIAS_VEP:EBM0426,True,False,False
2026-04-09T12:00:00+00:00,2026-04-09T15:00:00+03:00,2026-04,EBM0426,2500.357056681992,EPIAS_VEP:EBM0426,True,False,False
2026-04-09T13:00:00+00:00,2026-04-09T16:00:00+03:00,2026-04,EBM0426,2500.3570564399233,EPIAS_VEP:EBM0426,True,False,False
2026-04-09T14:00:00+00:00,2026-04-09T17:00:00+03:00,2026-04,EBM0426,2500.35705628629,EPIAS_VEP:EBM0426,True,False,False
2026-04-09T15:00:00+00:00,2026-04-09T18:00:00+03:00,2026-04,EBM0426,2500.3570562108566,EPIAS_VEP:EBM0426,True,False,False
2026-04-09T16:00:00+00:00,2026-04-09T19:00:00+03:00,2026-04,EBM0426,2500.357056204007,EPIAS_VEP:EBM0426,True,False,False
2026-04-09T17:00:00+00:00,2026-04-09T20:00:00+03:00,2026-04,EBM0426,2500.357056256757,EPIAS_VEP:EBM0426,True,False,False
2026-04-09T18:00:00+00:00,2026-04-09T21:00:00+03:00,2026-04,EBM0426,2500.3570563607514,EPIAS_VEP:EBM0426,True,False,False
2026-04-09T19:00:00+00:00,2026-04-09T22:00:00+03:00,2026-04,EBM0426,2500.3570565082596,EPIAS_VEP:EBM0426,True,False,False
2026-04-09T20:00:00+00:00,2026-04-09T23:00:00+03:00,2026-04,EBM0426,2500.357056692168,EPIAS_VEP:EBM0426,True,False,False
2026-04-09T21:00:00+00:00,2026-04-10T00:00:00+03:00,2026-04,EBM0426,2500.35705690596,EPIAS_VEP:EBM0426,True,False,False
2026-04-09T22:00:00+00:00,2026-04-10T01:00:00+03:00,2026-04,EBM0426,2500.3570571437003,EPIAS_VEP:EBM0426,True,False,False
2026-04-09T23:00:00+00:00,2026-04-10T02:00:00+03:00,2026-04,EBM0426,2500.3570574000155,EPIAS_VEP:EBM0426,True,False,False
2026-04-10T00:00:00+00:00,2026-04-10T03:00:00+03:00,2026-04,EBM0426,2500.3570576700663,EPIAS_VEP:EBM0426,True,False,False
2026-04-10T01:00:00+00:00,2026-04-10T04:00:00+03:00,2026-04,EBM0426,2500.3570579495267,EPIAS_VEP:EBM0426,True,False,False
2026-04-10T02:00:00+00:00,2026-04-10T05:00:00+03:00,2026-04,EBM0426,2500.357058234551,EPIAS_VEP:EBM0426,True,False,False
2026-04-10T03:00:00+00:00,2026-04-10T06:00:00+03:00,2026-04,EBM0426,2500.3570585217494,EPIAS_VEP:EBM0426,True,False,False
2026-04-10T04:00:00+00:00,2026-04-10T07:00:00+03:00,2026-04,EBM0426,2500.3570588081593,EPIAS_VEP:EBM0426,True,False,False
2026-04-10T05:00:00+00:00,2026-04-10T08:00:00+03:00,2026-04,EBM0426,2500.357059091217,EPIAS_VEP:EBM0426,True,False,False
2026-04-10T06:00:00+00:00,2026-04-10T09:00:00+03:00,2026-04,EBM0426,2500.357059368728,EPIAS_VEP:EBM0426,True,False,False
2026-04-10T07:00:00+00:00,2026-04-10T10:00:00+03:00,2026-04,EBM0426,2500.357059638841,EPIAS_VEP:EBM0426,True,False,False
2026-04-10T08:00:00+00:00,2026-04-10T11:00:00+03:00,2026-04,EBM0426,2500.357059900014,EPIAS_VEP:EBM0426,True,False,False
2026-04-10T09:00:00+00:00,2026-04-10T12:00:00+03:00,2026-04,EBM0426,2500.357060150994,EPIAS_VEP:EBM0426,True,False,False
2026-04-10T10:00:00+00:00,2026-04-10T13:00:00+03:00,2026-04,EBM0426,2500.357060390788,EPIAS_VEP:EBM0426,True,False,False
2026-04-10T11:00:00+00:00,2026-04-10T14:00:00+03:00,2026-04,EBM0426,2500.3570606186363,EPIAS_VEP:EBM0426,True,False,False
2026-04-10T12:00:00+00:00,2026-04-10T15:00:00+03:00,2026-04,EBM0426,2500.357060833993,EPIAS_VEP:EBM0426,True,False,False
2026-04-10T13:00:00+00:00,2026-04-10T16:00:00+03:00,2026-04,EBM0426,2500.3570610364986,EPIAS_VEP:EBM0426,True,False,False
2026-04-10T14:00:00+00:00,2026-04-10T17:00:00+03:00,2026-04,EBM0426,2500.357061225961,EPIAS_VEP:EBM0426,True,False,False
2026-04-10T15:00:00+00:00,2026-04-10T18:00:00+03:00,2026-04,EBM0426,2500.3570614023342,EPIAS_VEP:EBM0426,True,False,False
2026-04-10T16:00:00+00:00,2026-04-10T19:00:00+03:00,2026-04,EBM0426,2500.3570615657,EPIAS_VEP:EBM0426,True,False,False
2026-04-10T17:00:00+00:00,2026-04-10T20:00:00+03:00,2026-04,EBM0426,2500.3570617162504,EPIAS_VEP:EBM0426,True,False,False
2026-04-10T18:00:00+00:00,2026-04-10T21:00:00+03:00,2026-04,EBM0426,2500.3570618542717,EPIAS_VEP:EBM0426,True,False,False
2026-04-10T19:00:00+00:00,2026-04-10T22:00:00+03:00,2026-04,EBM0426,2500.3570619801285,EPIAS_VEP:EBM0426,True,False,False
2026-04-10T20:00:00+00:00,2026-04-10T23:00:00+03:00,2026-04,EBM0426,2500.357062094253,EPIAS_VEP:EBM0426,True,False,False
2026-04-10T21:00:00+00:00,2026-04-11T00:00:00+03:00,2026-04,EBM0426,2500.357062197129,EPIAS_VEP:EBM0426,True,False,False
2026-04-10T22:00:00+00:00,2026-04-11T01:00:00+03:00,2026-04,EBM0426,2500.357062289281,EPIAS_VEP:EBM0426,True,False,False
2026-04-10T23:00:00+00:00,2026-04-11T02:00:00+03:00,2026-04,EBM0426,2500.357062371265,EPIAS_VEP:EBM0426,True,False,False
2026-04-11T00:00:00+00:00,2026-04-11T03:00:00+03:00,2026-04,EBM0426,2500.357062443657,EPIAS_VEP:EBM0426,True,False,False
2026-04-11T01:00:00+00:00,2026-04-11T04:00:00+03:00,2026-04,EBM0426,2500.357062507047,EPIAS_VEP:EBM0426,True,False,False
2026-04-11T02:00:00+00:00,2026-04-11T05:00:00+03:00,2026-04,EBM0426,2500.357062562032,EPIAS_VEP:EBM0426,True,False,False
2026-04-11T03:00:00+00:00,2026-04-11T06:00:00+03:00,2026-04,EBM0426,2500.3570626092087,EPIAS_VEP:EBM0426,True,False,False
2026-04-11T04:00:00+00:00,2026-04-11T07:00:00+03:00,2026-04,EBM0426,2500.3570626491687,EPIAS_VEP:EBM0426,True,False,False
2026-04-11T05:00:00+00:00,2026-04-11T08:00:00+03:00,2026-04,EBM0426,2500.3570626824917,EPIAS_VEP:EBM0426,True,False,False
2026-04-11T06:00:00+00:00,2026-04-11T09:00:00+03:00,2026-04,EBM0426,2500.357062709743,EPIAS_VEP:EBM0426,True,False,False
2026-04-11T07:00:00+00:00,2026-04-11T10:00:00+03:00,2026-04,EBM0426,2500.357062731469,EPIAS_VEP:EBM0426,True,False,False
2026-04-11T08:00:00+00:00,2026-04-11T11:00:00+03:00,2026-04,EBM0426,2500.3570627481963,EPIAS_VEP:EBM0426,True,False,False
2026-04-11T09:00:00+00:00,2026-04-11T12:00:00+03:00,2026-04,EBM0426,2500.357062760429,EPIAS_VEP:EBM0426,True,False,False
2026-04-11T10:00:00+00:00,2026-04-11T13:00:00+03:00,2026-04,EBM0426,2500.3570627686468,EPIAS_VEP:EBM0426,True,False,False
2026-04-11T11:00:00+00:00,2026-04-11T14:00:00+03:00,2026-04,EBM0426,2500.3570627733015,EPIAS_VEP:EBM0426,True,False,False
2026-04-11T12:00:00+00:00,2026-04-11T15:00:00+03:00,2026-04,EBM0426,2500.357062774818,EPIAS_VEP:EBM0426,True,False,False
2026-04-11T13:00:00+00:00,2026-04-11T16:00:00+03:00,2026-04,EBM0426,2500.357062773597,EPIAS_VEP:EBM0426,True,False,False
2026-04-11T14:00:00+00:00,2026-04-11T17:00:00+03:00,2026-04,EBM0426,2500.3570627700124,EPIAS_VEP:EBM0426,True,False,False
2026-04-11T15:00:00+00:00,2026-04-11T18:00:00+03:00,2026-04,EBM0426,2500.3570627644085,EPIAS_VEP:EBM0426,True,False,False
2026-04-11T16:00:00+00:00,2026-04-11T19:00:00+03:00,2026-04,EBM0426,2500.357062757102,EPIAS_VEP:EBM0426,True,False,False
2026-04-11T17:00:00+00:00,2026-04-11T20:00:00+03:00,2026-04,EBM0426,2500.357062748386,EPIAS_VEP:EBM0426,True,False,False
2026-04-11T18:00:00+00:00,2026-04-11T21:00:00+03:00,2026-04,EBM0426,2500.3570627385257,EPIAS_VEP:EBM0426,True,False,False
2026-04-11T19:00:00+00:00,2026-04-11T22:00:00+03:00,2026-04,EBM0426,2500.357062727764,EPIAS_VEP:EBM0426,True,False,False
2026-04-11T20:00:00+00:00,2026-04-11T23:00:00+03:00,2026-04,EBM0426,2500.3570627163203,EPIAS_VEP:EBM0426,True,False,False
2026-04-11T21:00:00+00:00,2026-04-12T00:00:00+03:00,2026-04,EBM0426,2500.3570627043905,EPIAS_VEP:EBM0426,True,False,False
2026-04-11T22:00:00+00:00,2026-04-12T01:00:00+03:00,2026-04,EBM0426,2500.3570626921487,EPIAS_VEP:EBM0426,True,False,False
2026-04-11T23:00:00+00:00,2026-04-12T02:00:00+03:00,2026-04,EBM0426,2500.3570626797477,EPIAS_VEP:EBM0426,True,False,False
2026-04-12T00:00:00+00:00,2026-04-12T03:00:00+03:00,2026-04,EBM0426,2500.3570626673218,EPIAS_VEP:EBM0426,True,False,False
2026-04-12T01:00:00+00:00,2026-04-12T04:00:00+03:00,2026-04,EBM0426,2500.3570626549877,EPIAS_VEP:EBM0426,True,False,False
2026-04-12T02:00:00+00:00,2026-04-12T05:00:00+03:00,2026-04,EBM0426,2500.357062642847,EPIAS_VEP:EBM0426,True,False,False
2026-04-12T03:00:00+00:00,2026-04-12T06:00:00+03:00,2026-04,EBM0426,2500.3570626309847,EPIAS_VEP:EBM0426,True,False,False
2026-04-12T04:00:00+00:00,2026-04-12T07:00:00+03:00,2026-04,EBM0426,2500.3570626194737,EPIAS_VEP:EBM0426,True,False,False
2026-04-12T05:00:00+00:00,2026-04-12T08:00:00+03:00,2026-04,EBM0426,2500.357062608374,EPIAS_VEP:EBM0426,True,False,False
2026-04-12T06:00:00+00:00,2026-04-12T09:00:00+03:00,2026-04,EBM0426,2500.3570625977336,EPIAS_VEP:EBM0426,True,False,False
2026-04-12T07:00:00+00:00,2026-04-12T10:00:00+03:00,2026-04,EBM0426,2500.3570625875905,EPIAS_VEP:EBM0426,True,False,False
2026-04-12T08:00:00+00:00,2026-04-12T11:00:00+03:00,2026-04,EBM0426,2500.357062577975,EPIAS_VEP:EBM0426,True,False,False
2026-04-12T09:00:00+00:00,2026-04-12T12:00:00+03:00,2026-04,EBM0426,2500.357062568908,EPIAS_VEP:EBM0426,True,False,False
2026-04-12T10:00:00+00:00,2026-04-12T13:00:00+03:00,2026-04,EBM0426,2500.3570625604043,EPIAS_VEP:EBM0426,True,False,False
2026-04-12T11:00:00+00:00,2026-04-12T14:00:00+03:00,2026-04,EBM0426,2500.35706255247,EPIAS_VEP:EBM0426,True,False,False
2026-04-12T12:00:00+00:00,2026-04-12T15:00:00+03:00,2026-04,EBM0426,2500.3570625451057,EPIAS_VEP:EBM0426,True,False,False
2026-04-12T13:00:00+00:00,2026-04-12T16:00:00+03:00,2026-04,EBM0426,2500.3570625383068,EPIAS_VEP:EBM0426,True,False,False
2026-04-12T14:00:00+00:00,2026-04-12T17:00:00+03:00,2026-04,EBM0426,2500.3570625320626,EPIAS_VEP:EBM0426,True,False,False
2026-04-12T15:00:00+00:00,2026-04-12T18:00:00+03:00,2026-04,EBM0426,2500.3570625263606,EPIAS_VEP:EBM0426,True,False,False
2026-04-12T16:00:00+00:00,2026-04-12T19:00:00+03:00,2026-04,EBM0426,2500.3570625211846,EPIAS_VEP:EBM0426,True,False,False
2026-04-12T17:00:00+00:00,2026-04-12T20:00:00+03:00,2026-04,EBM0426,2500.357062516516,EPIAS_VEP:EBM0426,True,False,False
2026-04-12T18:00:00+00:00,2026-04-12T21:00:00+03:00,2026-04,EBM0426,2500.3570625123343,EPIAS_VEP:EBM0426,True,False,False
2026-04-12T19:00:00+00:00,2026-04-12T22:00:00+03:00,2026-04,EBM0426,2500.3570625086154,EPIAS_VEP:EBM0426,True,False,False
2026-04-12T20:00:00+00:00,2026-04-12T23:00:00+03:00,2026-04,EBM0426,2500.357062505335,EPIAS_VEP:EBM0426,True,False,False
2026-04-12T21:00:00+00:00,2026-04-13T00:00:00+03:00,2026-04,EBM0426,2500.357062502466,EPIAS_VEP:EBM0426,True,False,False
2026-04-12T22:00:00+00:00,2026-04-13T01:00:00+03:00,2026-04,EBM0426,2500.357062499981,EPIAS_VEP:EBM0426,True,False,False
2026-04-12T23:00:00+00:00,2026-04-13T02:00:00+03:00,2026-04,EBM0426,2500.357062497855,EPIAS_VEP:EBM0426,True,False,False
